25.120	25.409	25.590	25.987	26.023	25.626	25.409	25.482	25.662	25.915	25.771	25.951	25.482	25.265	25.771	25.915	26.274	26.131	26.023	26.095	26.059	26.023	25.807	25.771	25.734	25.771	26.203	25.698	25.409	25.482	26.203	25.807	25.518	25.554	25.662	25.409	25.011	25.047	24.902	25.301	25.734	26.203	25.987	25.843	25.915	26.274	26.382	26.597	26.490	26.382	26.203	26.741	26.705	26.776	26.131	26.418	26.705	26.597	26.310	26.382	25.482	26.059	25.879	25.987	25.734	25.915	26.597	26.418	26.597	26.382	26.884	26.955	26.705	26.705	26.812	26.418	26.562	26.812	26.239	26.705	27.312	26.633	27.134	27.455	27.134	27.562	26.812	27.027	26.848	26.274	25.771	25.446	25.047	24.793	25.518	26.741	27.384	27.170	27.098	26.454	26.346	26.454	26.095	26.059	25.879	26.418	27.063	26.562	26.239	26.418	26.955	27.419	27.027	26.776	26.741	26.418	26.526	26.274	25.843	25.229	25.047	25.482	24.684	25.047	24.830	24.648	24.539	24.357
25.590	25.698	25.734	25.879	25.771	25.662	25.373	25.698	25.662	25.698	25.626	25.698	25.662	25.301	26.023	25.518	26.310	25.951	25.915	25.987	25.915	25.662	25.482	25.698	25.518	25.337	25.518	25.915	25.771	25.554	25.482	25.301	24.721	25.120	24.793	24.830	24.793	24.902	24.721	25.265	25.843	26.239	25.879	26.167	26.418	26.490	25.662	26.382	26.239	25.951	25.987	26.526	26.310	26.812	26.346	26.562	26.597	26.705	26.490	26.526	26.131	26.310	25.734	25.915	25.843	26.023	26.669	26.418	26.418	26.633	26.274	26.991	26.490	26.669	26.705	26.454	26.562	26.597	26.382	27.063	27.739	27.312	26.991	27.312	27.170	26.991	27.098	26.884	26.274	26.131	25.879	25.446	25.301	24.648	26.239	26.597	26.705	26.239	26.669	26.131	26.597	26.203	25.879	26.167	26.059	26.418	26.741	26.776	26.991	25.879	26.920	26.776	26.490	26.633	26.776	26.454	25.987	26.239	25.771	26.274	25.409	25.482	24.721	25.554	24.320	24.101	24.939	25.011
26.023	25.047	26.023	25.446	25.843	25.915	25.373	26.059	25.843	25.951	25.915	25.843	25.554	25.951	25.951	25.662	25.771	25.915	26.131	26.239	26.167	25.734	25.662	25.951	26.059	26.131	25.554	25.446	25.734	25.698	25.662	25.301	25.590	25.373	25.047	25.120	25.192	25.409	25.265	25.915	26.203	25.879	25.987	25.987	25.879	25.951	25.843	26.454	26.418	26.095	25.951	26.633	26.418	26.741	26.705	26.203	26.418	26.669	26.633	26.382	26.239	26.131	25.734	26.023	26.167	26.131	26.167	26.633	27.063	26.705	26.346	26.812	27.134	27.312	26.741	26.884	26.884	26.991	26.991	27.419	27.633	27.455	27.098	27.384	26.955	27.633	27.063	26.776	26.131	26.526	26.382	25.807	25.229	25.662	26.526	26.812	26.848	26.274	25.698	26.131	26.418	26.167	25.987	26.059	25.734	26.454	25.915	26.274	26.418	25.951	26.310	26.310	26.454	26.167	26.382	26.346	26.023	26.310	26.023	26.203	25.554	25.409	25.446	25.662	24.648	24.939	25.337	24.793
25.951	25.446	25.843	25.626	25.915	25.807	25.554	26.167	25.698	25.626	25.951	26.203	25.807	25.626	25.590	25.446	25.951	25.229	26.059	25.698	25.734	25.698	25.698	25.879	25.951	25.626	25.771	25.084	25.554	25.843	26.131	25.590	25.011	24.757	25.337	25.301	25.554	25.771	25.156	25.409	25.626	25.734	25.662	25.734	25.915	26.526	26.310	26.418	26.131	25.879	25.879	26.597	26.274	26.562	26.812	26.454	26.562	26.991	26.346	26.562	26.705	26.633	26.167	26.454	25.951	26.023	26.346	26.454	26.274	27.098	26.920	26.884	26.920	26.848	26.526	27.063	27.027	27.134	26.884	27.348	27.668	27.384	27.134	27.348	27.098	27.384	26.597	26.562	26.131	25.987	25.807	24.939	25.626	25.446	26.095	26.131	25.879	26.131	25.843	25.807	26.346	25.951	25.734	25.446	26.274	26.346	27.027	26.023	26.526	26.418	26.346	26.382	26.382	26.023	26.346	26.239	26.095	26.059	26.382	25.554	25.771	26.490	26.167	25.590	25.192	25.192	24.830	24.284
25.047	25.807	25.626	25.915	26.131	25.662	25.446	25.987	25.807	25.698	25.698	25.879	25.698	25.807	25.843	25.734	25.662	25.337	26.633	26.167	26.239	26.095	25.590	25.518	25.482	25.301	25.698	25.120	25.301	25.554	25.590	25.590	25.192	25.156	25.120	24.975	24.939	24.866	25.192	25.301	25.011	25.120	25.446	26.167	26.059	25.662	26.167	25.915	25.807	25.518	26.023	26.884	26.454	26.203	26.274	25.807	25.807	26.095	26.059	26.095	25.446	25.807	25.987	26.059	26.059	26.274	26.203	26.633	26.705	26.562	26.454	26.705	26.633	26.490	26.633	26.131	27.134	26.955	27.134	26.920	27.384	26.848	27.134	27.384	27.134	26.705	26.454	26.526	25.915	26.239	26.705	26.669	25.662	25.987	26.239	26.131	25.879	26.418	26.203	26.131	26.346	25.987	25.915	26.023	26.095	25.879	26.597	26.203	26.167	26.239	26.776	26.741	26.705	25.734	26.490	26.274	26.131	26.203	26.454	26.023	25.951	26.346	26.059	25.373	25.373	25.120	24.866	24.975
25.698	25.951	25.698	25.373	26.454	25.843	25.301	25.734	26.131	25.807	25.987	26.059	25.915	25.879	26.131	25.951	25.879	26.418	26.669	25.879	26.239	25.771	25.626	25.879	25.879	25.698	25.590	25.047	25.337	25.807	25.771	25.409	25.409	25.156	25.084	24.575	25.011	25.373	25.120	25.626	25.047	25.446	25.698	25.771	25.843	26.669	25.337	26.059	26.239	26.418	26.239	26.454	26.382	26.705	26.562	26.454	25.951	25.879	26.203	26.274	26.526	26.418	25.987	26.274	25.879	25.807	26.418	26.776	26.920	26.776	26.920	26.848	26.776	26.633	26.669	26.669	26.920	26.776	26.920	26.741	26.920	27.134	27.277	27.312	27.063	26.884	26.418	25.843	26.131	26.562	26.526	26.131	25.734	26.131	26.203	26.059	25.662	25.951	26.095	26.346	26.239	25.915	26.095	25.518	25.951	26.741	26.633	26.633	26.382	26.526	26.669	26.633	26.669	26.454	26.669	26.562	25.482	26.059	26.705	26.023	25.987	26.167	26.023	25.192	24.757	24.684	24.866	25.192
25.047	25.987	25.879	26.274	25.590	25.518	25.807	26.274	25.662	25.662	25.843	26.023	26.059	25.771	26.203	25.987	25.698	26.131	26.382	25.879	26.274	25.662	25.771	25.626	25.409	25.192	25.987	25.662	25.229	25.662	25.698	25.554	25.409	25.265	25.265	25.120	25.192	25.518	25.482	25.337	25.409	25.156	25.590	25.626	25.915	26.239	26.059	26.059	26.023	26.418	25.951	25.843	26.239	26.454	26.490	26.167	26.526	26.167	26.669	26.562	26.203	26.490	25.771	25.951	26.059	25.807	26.131	26.991	26.991	27.205	26.884	26.741	26.776	26.920	26.991	26.669	26.812	26.955	27.170	26.920	26.705	27.027	27.241	27.241	27.098	26.597	25.951	25.843	26.203	26.095	25.771	26.095	25.734	26.167	26.095	25.734	25.518	25.590	26.418	26.095	26.490	26.454	26.203	25.698	25.951	26.705	26.526	26.705	26.669	26.346	26.239	26.741	26.131	26.705	26.167	26.131	26.955	26.095	25.879	25.590	25.951	25.518	25.373	25.265	24.866	24.939	25.554	25.482
25.590	25.337	25.446	25.301	24.866	24.866	25.301	25.518	25.590	25.879	25.987	25.987	26.346	25.951	25.951	25.807	25.698	25.987	26.131	25.987	26.095	26.023	26.023	25.446	25.156	25.373	25.698	25.662	25.120	26.095	25.518	25.554	25.192	24.975	24.830	25.554	25.229	25.590	25.482	25.518	25.446	25.409	25.879	25.879	25.807	25.626	25.771	25.915	26.131	26.095	25.734	26.597	26.562	26.776	26.562	26.167	26.669	26.382	26.310	26.454	26.418	26.167	25.807	25.590	26.131	26.597	26.023	26.346	26.776	26.669	27.205	27.205	27.098	26.991	26.741	27.098	27.205	26.884	27.027	27.597	26.812	26.955	27.170	26.203	26.131	26.310	26.382	25.807	26.059	26.418	26.346	26.274	25.373	26.167	25.915	26.059	25.915	26.454	25.951	26.418	26.526	26.382	25.590	25.084	26.059	26.059	26.418	26.382	26.167	26.167	26.131	26.239	26.310	26.131	25.373	26.023	26.382	26.023	25.518	25.590	25.807	25.409	25.409	25.011	25.047	25.156	24.902	25.011
25.373	25.446	25.879	25.626	25.482	25.518	26.059	25.156	25.915	25.626	25.662	25.554	26.131	26.023	25.409	25.771	25.771	25.915	26.059	25.734	25.373	25.734	25.987	26.023	25.879	25.265	25.265	25.662	25.446	25.843	25.409	25.807	25.662	25.337	24.939	25.301	25.590	25.843	25.446	25.482	25.229	25.518	25.734	25.626	25.373	25.482	25.734	25.987	26.131	25.915	25.987	26.239	26.705	26.526	26.131	25.951	26.274	26.167	26.095	25.734	26.059	25.987	25.987	25.879	26.131	26.167	26.203	26.095	26.490	26.490	26.454	27.205	26.955	26.454	26.562	26.955	26.884	26.526	26.490	27.455	26.848	27.170	27.027	26.418	25.843	26.203	26.203	25.771	26.059	26.131	26.167	26.059	25.879	26.023	26.023	25.771	25.951	26.203	26.490	26.203	25.879	25.482	25.626	25.554	25.554	25.807	26.059	26.203	26.239	26.382	26.346	26.095	26.310	26.669	26.490	26.418	26.095	26.239	25.951	25.807	25.987	26.346	26.023	25.337	24.866	24.866	24.466	24.539
25.446	25.698	25.662	25.626	25.843	26.274	26.274	25.951	25.734	25.698	26.203	26.131	25.698	25.446	25.662	25.662	25.698	25.771	25.626	25.554	25.482	26.167	25.482	25.698	25.807	25.337	25.518	25.698	25.554	25.229	25.482	25.626	25.698	24.975	25.011	25.084	25.229	25.192	25.518	25.446	25.518	25.192	25.373	25.265	25.084	25.192	25.373	25.518	26.023	25.987	26.274	26.023	26.346	26.310	26.239	26.239	25.915	26.239	26.095	25.879	26.310	26.095	26.023	26.346	26.203	25.771	26.203	26.167	26.490	26.418	26.167	27.277	26.669	26.454	26.669	27.170	26.526	26.955	26.526	26.705	27.063	26.418	26.310	26.418	26.310	26.203	26.203	26.059	26.203	26.095	26.597	26.741	26.382	26.203	25.915	25.590	25.915	26.239	26.023	26.095	25.915	25.518	25.626	25.409	25.734	26.023	26.095	26.095	26.167	25.734	26.274	26.059	26.597	25.373	25.951	26.239	26.382	25.662	25.446	25.734	26.023	25.662	25.120	24.612	24.939	24.830	24.975	24.975
25.337	25.337	25.698	25.626	25.626	25.843	25.843	25.951	26.059	25.698	25.807	26.095	26.274	25.771	25.843	26.023	25.590	25.626	25.554	25.626	25.698	26.023	25.879	25.698	26.131	25.518	25.337	25.446	25.879	25.626	25.229	25.301	25.590	25.301	26.059	25.229	25.229	25.843	25.698	25.409	25.265	25.698	24.721	25.807	25.265	24.721	24.684	25.120	26.023	26.131	26.167	26.310	26.059	26.167	26.669	26.239	26.418	26.274	26.454	26.167	26.095	26.526	26.346	26.418	26.382	26.310	26.669	26.633	26.741	26.454	27.170	26.991	26.955	26.203	26.059	26.812	26.526	26.776	26.633	26.920	27.170	26.633	26.490	26.274	26.418	26.274	26.203	25.951	26.059	26.562	26.203	26.203	26.023	25.843	25.698	26.382	25.518	26.562	25.915	25.662	25.482	25.698	25.626	25.590	25.590	26.310	26.310	25.915	25.915	26.346	25.915	25.734	26.023	25.915	25.915	26.131	26.167	25.843	26.203	25.987	26.239	25.590	25.301	25.265	25.518	24.902	25.084	25.698
