24.065	24.065	24.247	24.211	24.247	24.028	23.992	24.247	23.846	24.211	23.846	24.174	23.516	23.846	23.736	24.430	24.284	23.919	23.772	24.247	24.284	24.174	23.846	23.699	24.065	24.284	23.955	23.846	23.882	23.955	24.174	23.955	24.101	23.736	24.284	24.430	24.138	24.028	23.919	23.663	23.955	24.174	23.846	23.553	23.075	23.699	23.663	23.479	23.589	23.332	23.772	24.028	24.174	24.065	23.406	23.553	23.516	23.626	23.772	23.443	23.185	23.553	23.075	23.185	23.075	23.112	23.296	23.259	23.516	23.369	23.736	24.028	23.699	23.443	24.028	23.516	23.955	24.320	23.369	23.553	24.430	23.919	24.138	24.866	24.430	24.502	24.648	24.648	24.684	24.430	24.320	23.809	23.112	23.038	23.626	23.516	24.539	25.265	25.337	24.430	23.809	23.772	23.589	24.065	23.699	23.736	24.247	24.320	24.065	24.065	24.284	24.684	24.684	24.320	24.247	24.138	24.101	24.028	23.772	23.149	22.780	22.928	22.670	23.222	22.928	22.189	22.078	22.004
24.357	23.955	24.065	23.882	23.882	24.174	23.992	24.065	23.992	23.992	23.882	23.553	23.882	23.589	24.247	23.919	24.539	23.589	23.553	23.772	23.663	23.846	23.553	23.406	23.809	24.101	23.882	24.028	23.882	24.101	23.955	23.699	23.332	23.736	23.406	23.589	23.882	23.516	23.626	24.065	24.065	24.320	23.846	23.699	23.626	23.846	23.589	23.516	23.553	23.479	23.443	23.699	23.516	23.882	23.369	23.919	23.516	23.809	23.809	23.736	23.919	23.809	23.332	23.406	23.149	23.259	23.259	23.222	23.369	24.028	23.736	24.284	23.479	23.479	23.332	23.406	23.553	23.699	23.369	23.736	24.757	24.247	24.466	24.793	24.430	23.955	24.502	24.539	24.284	24.430	23.882	23.516	23.001	23.149	23.369	23.296	23.846	23.772	24.174	23.736	23.992	23.369	23.296	23.846	23.846	24.028	24.065	24.502	24.284	23.663	24.575	25.011	24.357	24.247	24.320	24.028	23.699	23.882	23.772	24.065	22.891	23.369	22.817	23.112	22.189	21.855	22.670	22.263
24.539	23.369	24.101	24.065	23.809	24.138	23.772	24.211	23.772	23.919	23.736	23.772	23.809	23.663	23.626	24.211	23.882	23.846	23.882	24.174	24.101	23.809	23.882	23.809	24.101	24.357	24.065	23.516	24.101	24.357	24.357	23.992	24.101	23.736	23.699	23.919	23.955	24.138	24.028	24.430	24.211	23.882	23.589	23.369	23.332	23.222	23.516	23.772	23.553	23.553	23.736	23.736	23.626	23.663	23.369	23.479	23.443	23.846	23.699	23.553	23.882	23.809	23.479	23.626	23.112	22.817	23.038	23.809	23.699	23.736	23.332	23.772	24.211	24.101	23.699	23.919	23.406	23.772	24.101	23.736	24.612	24.902	24.211	24.721	24.502	24.539	24.612	24.612	24.247	24.575	23.882	23.112	23.038	23.479	23.332	23.626	23.589	23.626	23.369	23.479	23.846	23.332	23.589	23.882	23.882	23.406	23.772	24.466	24.101	23.955	24.320	24.575	24.466	23.846	23.955	23.663	23.699	23.553	23.882	24.028	23.075	23.406	22.817	23.112	22.374	22.707	23.112	22.780
24.575	23.955	24.430	24.101	23.919	24.101	24.174	24.612	23.919	23.882	24.284	24.174	23.553	23.516	23.736	24.211	24.320	23.699	24.539	23.589	23.882	23.809	23.772	23.699	24.101	23.955	23.846	23.699	23.809	24.101	24.393	23.846	23.443	23.296	23.296	24.065	24.247	24.028	23.882	23.992	23.809	23.992	23.185	23.001	23.001	23.955	23.332	23.516	23.479	23.369	23.443	23.553	23.919	23.516	23.699	23.075	23.369	23.626	23.149	23.369	23.772	24.028	23.443	23.699	23.369	23.149	23.369	23.772	23.443	24.320	23.553	24.284	23.955	23.772	23.406	24.028	24.065	23.919	23.846	24.101	24.393	24.612	24.211	24.430	24.502	24.247	24.393	24.648	24.138	23.772	23.001	22.633	23.185	23.222	23.296	23.259	23.149	23.149	23.149	23.406	23.772	23.259	23.516	23.663	24.502	23.809	24.575	24.028	24.502	24.028	23.919	24.174	23.955	23.699	23.919	23.699	23.589	23.699	24.320	23.369	23.553	23.479	23.443	23.369	22.965	22.854	22.559	22.448
23.553	24.284	23.846	24.357	24.320	24.065	23.699	23.919	24.174	24.320	24.211	23.992	23.809	23.955	24.211	24.575	24.028	23.955	24.575	24.247	24.101	24.101	23.882	23.846	24.138	24.065	24.138	23.772	23.699	23.772	23.955	23.846	23.406	23.479	23.589	23.149	23.736	23.699	23.992	24.211	23.149	23.406	23.296	23.919	23.663	23.001	23.772	23.332	23.369	23.038	23.589	24.138	23.516	23.296	23.479	23.112	22.891	23.369	23.516	23.296	23.259	23.626	23.553	23.406	23.406	23.516	23.112	23.626	23.553	23.663	23.772	24.357	23.846	23.516	23.589	23.332	24.028	23.846	23.955	23.846	24.539	24.466	24.211	24.684	24.357	23.992	24.028	24.211	23.919	23.516	23.185	23.479	22.411	23.001	23.149	23.185	22.965	23.663	23.406	23.736	23.699	23.553	23.589	23.772	24.393	23.992	24.028	24.065	24.466	24.065	24.028	24.101	24.138	23.699	23.809	23.553	23.479	23.772	23.809	23.699	23.589	23.553	23.406	22.891	22.707	22.817	22.928	22.965
24.174	24.101	24.430	24.539	24.247	23.919	23.589	24.101	24.211	24.430	24.430	24.101	23.992	24.065	24.174	24.539	24.174	24.138	24.247	23.736	24.466	23.736	23.443	23.479	23.919	24.101	24.028	23.846	23.663	23.809	23.846	23.736	23.589	23.516	23.516	23.369	23.553	23.809	23.955	24.430	23.516	23.443	23.516	23.479	23.589	23.259	23.185	23.149	23.882	23.882	23.443	23.479	23.626	23.992	23.772	23.479	23.553	23.112	23.443	23.406	23.589	23.846	23.699	23.626	23.075	23.699	23.553	23.955	23.772	23.919	24.138	23.772	23.589	23.736	23.663	23.919	23.846	23.553	23.736	23.772	24.174	24.684	24.502	24.211	23.955	24.320	23.919	23.259	22.854	22.522	23.332	23.112	22.633	22.854	23.075	23.001	22.817	23.406	23.846	24.174	24.028	23.809	24.065	23.882	23.919	23.992	24.648	24.575	24.466	24.502	24.284	24.284	24.174	24.174	23.992	23.736	23.809	23.259	23.443	22.891	23.185	23.406	23.259	22.780	22.633	22.485	22.485	22.743
23.809	24.138	24.393	24.684	23.369	24.028	23.809	24.721	23.553	24.211	24.502	24.028	24.284	24.028	24.539	24.393	23.992	23.919	23.919	23.369	23.846	23.516	23.663	23.699	23.809	23.663	24.539	24.357	23.663	23.626	23.406	23.919	23.626	23.479	23.699	23.699	23.772	23.809	23.919	23.736	23.772	23.479	23.553	23.626	23.626	23.112	22.780	22.854	23.332	23.369	23.443	22.633	23.699	23.553	23.699	23.112	23.809	23.736	24.065	23.846	23.516	23.772	23.259	23.296	23.259	23.222	22.928	23.663	23.955	24.138	23.553	23.772	23.406	23.699	23.882	23.846	23.846	23.736	23.882	24.065	24.430	24.393	24.028	24.430	24.830	24.502	23.589	22.596	22.854	22.928	22.670	23.149	22.854	23.185	23.185	23.075	23.038	22.854	23.955	23.919	23.846	23.809	24.357	24.028	23.736	24.101	24.138	24.284	24.357	24.138	23.809	24.247	23.992	23.772	24.101	23.992	24.502	23.296	22.928	22.891	23.075	22.854	22.743	22.928	22.559	22.817	23.038	23.038
23.589	23.882	23.955	24.065	23.589	23.736	23.736	24.430	24.065	24.320	24.393	23.919	24.539	24.065	23.992	23.992	23.626	23.846	24.174	23.736	23.955	23.992	24.065	24.101	23.553	23.809	23.919	24.065	23.553	24.320	23.626	23.882	23.736	23.553	23.406	24.101	23.699	24.028	24.138	23.809	23.589	23.992	23.882	23.553	23.332	22.743	22.817	22.670	22.965	23.112	22.817	23.772	23.955	23.663	23.589	23.296	23.919	23.882	23.626	23.553	23.882	23.699	23.369	23.149	23.406	24.138	23.369	23.479	23.772	23.992	24.247	24.065	23.699	23.736	23.626	24.065	24.211	23.955	23.992	24.684	24.357	24.138	24.357	23.589	23.846	23.772	23.038	22.522	22.780	23.479	23.001	23.332	22.300	23.222	23.149	23.369	23.332	23.589	23.626	24.174	23.846	23.919	24.138	23.443	24.028	23.663	23.882	23.809	23.479	23.516	23.516	23.553	23.553	23.882	23.516	23.369	23.772	23.112	23.112	22.965	23.112	22.965	23.112	22.743	22.928	22.780	22.670	22.743
23.479	23.626	23.955	24.065	23.919	24.028	24.830	24.065	24.211	23.992	23.919	23.699	23.882	23.882	23.369	23.736	23.772	23.589	23.955	23.553	23.296	23.919	23.809	23.919	23.919	23.443	23.846	24.247	23.296	23.882	23.736	23.809	23.955	23.589	23.443	24.101	23.809	23.992	24.028	23.663	23.443	23.882	23.772	23.553	23.222	22.411	22.743	22.448	22.707	22.596	22.854	23.185	23.699	23.553	23.149	22.780	23.846	23.296	23.259	22.817	23.406	23.332	23.626	23.332	23.369	23.516	23.699	23.516	23.553	23.626	23.772	23.955	23.516	23.479	23.516	23.772	23.772	23.626	23.663	24.684	24.028	24.138	24.101	23.846	23.149	22.596	22.559	22.522	22.743	23.149	23.038	22.891	22.891	23.001	23.149	23.112	23.185	23.736	24.247	23.809	23.699	23.772	23.553	23.553	23.663	23.809	23.992	23.663	23.479	23.479	23.589	23.553	24.138	23.955	24.028	23.882	23.553	23.479	23.479	23.443	23.369	23.699	23.443	22.743	22.189	22.448	22.337	22.337
24.101	24.357	24.101	24.028	24.028	24.539	24.830	24.539	24.065	23.443	24.539	23.919	23.846	23.406	23.443	23.626	23.955	23.663	23.369	23.589	23.516	24.101	23.736	23.663	23.626	23.626	23.809	23.699	23.882	23.663	23.663	23.882	24.211	23.443	22.965	23.443	23.846	23.553	23.919	23.443	23.369	23.222	23.149	23.038	22.817	22.300	22.633	22.300	22.780	22.780	23.001	23.112	23.332	23.589	23.479	22.965	23.369	23.259	23.516	23.001	23.406	23.589	23.332	23.699	23.589	23.001	23.553	23.296	23.406	23.663	23.772	24.393	23.516	23.406	23.846	23.626	23.259	23.589	23.369	23.626	23.992	23.772	23.589	23.406	22.780	22.670	22.559	22.485	22.743	23.112	23.479	23.479	23.479	23.222	23.112	22.965	23.001	23.406	23.992	23.955	24.174	23.553	23.955	23.663	23.626	23.699	23.992	23.589	23.846	23.809	23.809	23.992	24.247	23.222	23.443	23.772	23.663	23.075	22.928	22.891	23.406	23.112	22.817	22.891	22.743	22.633	22.337	22.152
