24.684	25.301	25.590	25.373	25.446	25.084	25.337	25.626	25.518	25.843	25.843	25.590	25.626	25.590	25.734	25.807	25.951	25.590	25.771	26.131	25.843	25.807	25.879	25.518	25.518	25.518	26.095	25.482	25.229	25.590	25.626	25.518	25.192	25.554	25.698	25.120	25.084	25.156	24.902	25.120	25.156	25.084	25.011	24.975	24.648	25.337	25.337	25.518	25.047	25.373	25.662	25.879	25.771	25.915	25.554	25.482	25.482	25.554	25.554	25.120	24.939	25.301	24.939	24.939	24.939	25.084	25.734	25.482	25.626	25.301	25.843	25.951	25.698	25.554	25.698	25.337	25.843	25.987	25.373	25.482	25.590	25.590	25.915	26.382	26.239	26.705	26.454	26.562	26.382	25.951	25.734	25.337	25.156	24.830	25.662	26.490	27.170	27.205	27.170	26.095	25.734	26.203	26.023	26.418	25.951	25.951	26.633	26.526	26.562	26.669	26.705	27.098	26.884	26.848	26.705	26.454	27.027	26.597	26.095	25.518	24.866	25.229	24.939	25.807	25.554	24.830	25.120	25.084
24.866	25.301	25.301	25.301	25.301	25.084	25.120	25.409	25.373	25.373	25.590	25.482	25.626	25.047	26.131	25.482	25.807	25.265	25.626	25.951	25.554	25.554	25.373	25.192	25.626	25.482	25.734	25.662	25.409	25.807	25.409	25.192	24.830	25.373	25.156	25.156	24.975	24.902	24.575	24.866	25.482	25.337	25.192	25.047	24.866	25.626	25.084	25.192	25.120	24.793	25.590	25.590	25.192	25.807	25.518	25.951	25.554	25.554	25.446	25.554	25.373	25.915	25.518	25.192	25.156	25.084	26.023	25.734	25.301	25.843	25.734	25.987	25.409	25.482	25.879	26.131	25.951	25.771	25.554	25.662	26.490	26.346	26.131	26.490	26.562	26.346	26.382	26.203	25.915	25.771	25.698	25.337	25.229	24.975	26.382	26.597	26.848	26.023	26.562	25.626	25.951	25.662	25.590	26.095	26.023	26.239	26.633	26.669	26.418	25.734	26.776	26.884	26.812	26.597	26.884	26.920	26.633	26.920	26.812	25.987	24.830	25.590	25.373	25.734	24.975	24.575	25.301	25.373
25.771	24.866	25.337	25.047	25.047	25.626	25.084	25.554	25.446	25.554	25.337	25.662	25.482	25.337	25.698	25.915	25.482	25.626	25.446	26.095	25.807	25.554	25.807	25.734	25.987	25.915	25.915	25.482	25.807	25.771	25.446	25.011	25.446	25.229	25.011	25.626	25.301	25.482	25.011	25.518	25.734	25.156	25.265	25.156	24.866	25.409	25.301	25.229	25.156	24.902	25.626	25.482	25.446	25.662	25.698	25.446	25.734	25.590	25.590	25.446	25.409	25.554	25.482	25.590	25.409	25.192	25.192	25.915	25.951	25.987	25.590	25.698	25.915	26.023	25.771	26.131	25.518	25.518	25.879	26.059	26.310	26.454	26.239	26.741	26.562	26.597	26.239	26.239	26.023	26.059	25.771	25.626	25.373	25.011	25.879	26.562	26.955	26.382	25.626	25.734	25.987	25.301	25.698	25.951	25.626	25.879	26.023	26.382	26.526	25.807	26.023	26.346	26.669	26.131	26.562	26.633	26.812	26.526	26.490	25.807	25.446	25.554	25.446	25.590	24.793	25.120	25.879	25.626
25.265	24.902	25.229	25.337	24.539	25.337	25.482	25.301	25.409	25.409	25.409	25.915	25.554	25.409	25.590	25.482	25.590	24.830	25.518	25.265	25.120	25.337	25.626	25.879	25.843	25.915	25.915	25.373	25.301	25.626	25.662	25.373	25.011	24.502	24.866	25.120	25.554	25.518	24.793	25.229	25.084	25.229	24.939	24.866	24.648	25.915	25.409	25.229	25.120	25.156	25.482	25.156	25.446	25.409	25.482	25.698	25.265	25.698	25.373	25.337	25.229	25.482	25.265	25.734	25.265	25.229	25.518	25.518	25.554	26.382	25.698	26.059	25.807	25.951	25.771	25.987	26.167	25.879	25.879	26.131	26.167	26.203	26.418	26.848	26.776	26.346	25.662	26.167	25.771	25.951	25.626	24.793	25.554	25.011	25.662	25.771	25.951	25.987	25.301	25.662	25.807	25.482	25.843	25.698	25.987	25.807	26.776	26.239	26.274	25.987	26.095	26.239	26.167	25.734	26.167	26.239	26.562	26.382	26.633	25.590	25.843	26.239	26.095	25.843	25.698	25.192	25.229	24.866
24.830	25.229	24.975	25.446	25.265	25.409	25.047	25.011	25.482	25.265	25.337	25.229	25.265	25.807	25.879	25.771	25.265	25.084	25.879	25.662	25.265	25.590	25.662	25.662	25.626	25.626	25.409	25.229	25.156	25.301	25.301	25.409	24.830	24.721	25.047	24.902	25.156	25.011	25.229	25.084	25.011	24.721	24.648	25.482	25.409	25.156	25.011	24.793	24.902	24.866	25.265	26.059	25.518	25.337	24.975	25.229	24.612	25.301	25.120	25.047	24.575	25.156	25.047	25.156	25.446	25.373	25.156	25.590	25.337	25.734	26.023	25.879	25.771	25.265	25.482	25.626	25.662	25.843	26.131	25.771	26.203	26.023	26.669	26.812	26.454	25.879	25.482	26.382	25.915	26.023	25.843	26.418	25.084	25.698	25.987	26.203	25.843	26.059	25.843	25.915	25.626	25.590	25.771	25.626	25.662	25.265	26.382	26.203	26.059	26.095	26.310	26.454	26.274	25.662	26.203	26.131	26.884	27.277	26.526	26.239	26.418	26.382	26.310	25.771	25.698	25.192	25.482	25.373
25.156	25.662	25.229	25.084	25.373	25.229	24.902	25.192	25.301	25.446	25.518	25.554	25.229	25.626	26.059	25.879	25.446	25.771	25.915	25.265	25.987	25.843	25.698	26.023	25.915	25.626	25.446	25.373	25.265	25.409	25.409	25.409	25.156	25.011	24.757	24.466	25.047	25.301	24.648	25.301	25.047	25.120	25.156	24.939	24.830	25.011	24.539	25.084	25.373	25.373	25.265	25.011	25.301	25.879	25.734	25.301	25.337	24.866	25.229	25.301	24.939	25.554	25.337	25.626	25.084	24.939	25.192	25.698	25.915	25.662	25.987	25.807	25.734	25.482	25.554	26.023	25.987	26.023	26.203	25.807	25.879	26.203	26.705	26.382	26.167	26.095	26.059	25.698	25.518	25.518	26.167	25.662	25.120	25.951	26.059	25.915	25.518	25.771	26.059	26.203	25.554	25.482	25.915	25.265	25.771	26.454	26.597	26.239	26.239	26.490	26.490	26.741	26.776	26.382	26.562	26.562	26.812	26.059	26.239	26.023	25.915	26.131	25.771	25.518	25.120	25.337	25.734	25.771
24.902	25.807	25.409	25.482	24.830	25.120	25.047	25.807	24.866	25.229	25.734	25.446	25.373	25.518	26.167	25.987	25.482	25.626	25.734	25.265	25.011	25.373	25.373	25.482	25.337	25.084	26.059	25.879	25.446	25.337	25.229	25.662	25.229	25.156	25.192	24.721	25.301	25.409	25.011	25.047	25.373	25.192	25.229	25.337	25.011	25.084	25.265	25.047	25.337	25.373	24.939	25.192	25.482	25.229	25.265	25.084	25.626	25.120	25.301	25.734	25.156	25.843	25.192	25.156	25.337	24.975	25.301	26.131	26.095	26.167	26.418	25.843	25.771	25.626	25.734	25.951	25.951	26.239	26.382	26.346	25.843	26.059	26.239	26.274	26.059	26.310	25.951	25.843	25.843	25.446	25.229	25.518	25.446	25.843	25.734	25.590	25.734	25.229	25.482	25.987	25.879	25.698	25.987	25.626	25.518	25.951	26.310	26.454	26.418	26.059	25.987	26.741	26.382	25.951	26.633	26.167	26.955	26.167	25.843	25.843	25.734	25.698	25.590	25.915	25.626	26.059	26.059	25.771
24.975	24.902	24.648	24.830	24.502	24.502	24.721	25.229	25.229	25.047	25.879	25.337	25.662	25.554	25.807	25.446	25.120	25.409	25.482	25.120	25.518	25.734	25.337	25.229	24.648	25.373	25.734	26.203	25.011	25.662	25.084	25.482	25.229	24.902	24.502	25.337	25.084	25.590	25.337	24.757	25.409	25.662	25.301	25.337	25.229	25.229	25.229	25.156	25.482	25.446	24.939	25.951	25.409	25.518	25.337	25.047	25.734	25.265	24.975	25.084	25.156	25.482	25.156	24.866	25.337	25.807	25.192	25.482	25.915	25.879	26.310	26.203	26.059	25.987	25.554	25.951	26.059	26.274	26.203	26.812	25.626	25.987	26.346	25.843	25.373	25.626	26.203	25.734	25.518	25.987	25.987	25.915	25.229	25.698	25.662	25.915	25.734	25.662	25.590	26.167	25.843	25.734	25.662	25.047	26.095	25.446	26.310	26.346	25.879	25.662	25.987	26.167	25.879	26.095	26.203	26.131	26.418	26.131	25.915	25.734	25.771	25.626	25.771	25.265	25.482	26.023	26.023	25.662
24.721	24.793	25.156	25.120	24.793	24.757	25.662	25.192	25.554	25.301	25.482	24.902	25.192	25.265	25.120	25.192	25.446	25.446	25.409	25.011	25.120	25.373	25.662	25.843	25.518	25.120	25.771	25.987	24.830	25.626	25.084	25.373	25.229	25.084	24.648	25.446	25.265	25.590	25.590	25.156	25.301	25.590	25.373	25.373	25.192	25.156	25.084	25.482	25.301	24.830	24.975	25.047	25.662	25.409	24.975	24.866	25.446	25.229	24.939	24.939	24.866	24.975	25.047	24.866	25.337	25.373	25.156	25.482	25.482	25.807	25.951	26.346	25.987	25.446	25.446	25.843	25.482	25.807	25.951	26.526	25.554	25.915	26.418	26.203	25.409	25.807	25.879	25.771	25.698	25.879	25.987	25.662	25.554	25.807	25.734	25.771	25.590	26.239	26.382	26.095	25.192	25.156	25.626	25.337	25.373	25.662	25.626	26.023	26.167	26.131	26.203	26.454	26.310	26.776	26.023	26.418	26.776	26.920	26.203	26.023	26.167	26.095	26.131	25.734	24.939	25.518	25.373	25.301
25.047	25.229	25.156	24.902	24.902	25.554	25.915	25.373	25.120	24.793	25.698	24.939	25.229	25.120	25.120	25.518	25.337	25.229	25.011	25.409	24.866	25.626	24.430	25.554	25.265	25.337	25.734	25.734	25.120	24.902	25.734	25.626	25.662	25.047	24.793	24.793	25.047	25.409	25.698	25.084	25.373	25.229	24.757	25.047	24.830	24.939	24.575	24.757	25.192	25.120	25.662	25.229	25.409	25.518	25.301	24.939	25.229	25.590	25.518	25.047	25.373	25.229	25.047	25.229	25.446	24.902	25.337	25.590	25.518	25.734	25.590	26.562	25.446	25.554	25.734	25.771	25.662	25.843	25.662	25.554	25.771	25.446	25.879	25.987	25.771	25.807	25.843	25.915	25.879	25.915	26.203	25.987	26.203	26.023	25.771	25.554	25.915	25.987	25.915	25.807	25.771	25.265	25.734	25.626	25.192	25.554	25.843	25.915	26.131	25.915	26.310	26.095	26.454	25.879	25.771	26.526	26.812	26.382	25.771	25.734	26.167	25.771	25.626	25.662	25.698	25.771	25.987	25.698
