25.229	25.373	25.518	25.879	25.734	25.229	25.229	25.626	25.734	25.734	25.626	25.626	25.771	25.698	25.518	25.662	25.373	24.866	25.047	25.734	25.554	25.409	25.518	25.734	25.192	25.482	25.662	25.337	25.047	25.192	25.373	25.337	25.047	24.793	25.156	25.084	24.830	24.648	24.320	24.284	24.684	25.011	24.684	24.721	24.320	24.721	24.575	24.684	24.830	24.684	25.120	25.156	25.446	25.265	24.939	24.721	25.047	25.192	25.229	24.866	25.120	25.120	24.502	24.648	24.357	24.757	25.156	24.975	25.047	24.648	25.265	25.446	25.409	25.156	25.373	24.975	25.879	26.131	25.301	25.698	26.167	25.698	25.518	25.698	25.446	25.518	25.301	25.229	25.156	24.866	24.612	24.793	26.131	26.955	26.776	25.301	25.084	25.192	26.633	26.310	26.023	26.059	25.915	25.771	25.409	25.734	26.131	25.554	25.626	25.734	26.023	26.418	26.167	25.734	25.373	24.793	24.902	24.866	24.612	24.138	23.736	23.846	23.626	24.466	24.028	23.222	23.369	23.406
25.518	25.446	25.446	25.807	25.807	25.373	25.409	25.662	25.373	25.698	25.698	25.518	25.301	25.120	25.987	24.939	25.301	25.120	25.337	25.518	25.156	25.265	25.156	25.084	25.265	24.902	25.554	25.373	25.192	25.265	24.939	24.502	24.721	24.830	24.393	24.612	24.466	24.284	23.955	24.138	24.902	24.975	24.793	24.648	24.502	24.975	24.393	24.793	24.866	24.684	24.684	25.156	24.939	25.373	25.011	25.265	24.757	25.229	25.265	25.409	25.734	25.301	24.793	24.902	24.721	24.939	25.518	25.229	24.975	25.156	25.156	25.337	25.047	25.301	25.192	25.446	25.843	25.987	25.734	26.023	26.526	26.203	25.482	25.337	25.446	25.120	25.229	25.229	25.011	24.793	24.539	25.192	26.239	26.633	26.418	25.084	25.047	25.156	26.310	25.626	25.843	25.626	25.409	25.518	25.734	26.023	25.807	25.879	26.131	24.902	25.915	26.382	26.131	25.987	25.771	25.337	24.684	24.902	24.502	24.648	23.699	24.211	23.772	24.648	23.516	23.038	23.882	23.699
26.167	25.265	25.626	25.518	25.518	25.590	24.975	25.879	25.698	25.734	25.373	25.590	25.554	25.482	25.807	25.446	24.612	25.011	25.373	25.518	25.337	25.409	25.337	25.156	25.192	25.446	25.446	24.975	25.047	25.518	25.373	24.830	25.011	25.120	24.612	24.830	24.684	24.939	24.612	24.975	24.721	24.902	24.902	24.320	24.320	24.793	24.757	25.047	24.866	24.793	25.084	25.229	24.866	25.047	25.120	24.684	24.866	24.939	24.939	25.084	25.482	24.975	24.684	25.011	24.575	24.502	24.975	25.409	25.409	24.975	25.011	25.192	25.662	25.843	25.192	26.562	25.843	25.626	26.095	26.382	26.239	26.490	25.482	25.373	25.265	25.662	25.192	25.482	25.192	25.229	25.047	25.482	25.915	25.843	25.626	25.590	25.771	25.734	25.301	25.771	25.807	25.482	25.626	25.482	25.337	25.482	25.301	25.915	25.915	24.975	25.554	25.337	25.879	25.482	25.482	25.554	25.120	25.047	25.084	25.084	24.648	24.357	24.357	24.502	23.626	23.919	24.320	24.174
25.843	25.409	25.409	25.482	25.446	25.590	25.518	25.879	25.446	25.446	25.590	25.843	25.084	24.866	24.975	24.866	25.265	24.502	25.120	24.939	24.975	25.011	25.192	25.337	25.192	25.373	25.337	24.684	24.902	25.229	25.373	24.757	24.466	24.393	24.393	24.939	24.975	24.757	24.174	24.502	24.284	24.612	24.393	24.466	24.430	25.156	24.902	25.192	24.648	24.902	25.011	24.939	25.011	25.047	25.229	24.721	25.229	25.192	24.648	25.084	25.301	25.626	25.047	25.011	24.612	24.902	25.156	25.229	25.265	25.951	25.156	25.409	25.734	25.698	25.590	25.734	26.023	25.951	25.987	26.382	26.203	26.095	25.662	25.409	25.265	25.807	24.975	25.301	25.265	25.011	24.793	24.539	25.771	25.084	25.156	25.265	25.265	25.554	25.084	25.626	25.807	25.554	25.626	25.482	26.023	25.771	26.131	25.662	25.734	25.265	25.590	25.662	25.590	25.373	25.626	25.229	25.229	24.902	25.409	24.211	24.830	25.084	24.975	24.393	24.502	24.320	23.882	23.296
25.446	25.698	25.590	25.446	26.023	25.807	25.337	25.446	25.446	25.373	25.554	25.771	25.518	25.265	25.265	25.409	24.939	25.301	25.734	25.482	25.120	25.047	24.975	25.482	25.337	25.337	25.084	24.902	25.011	25.120	25.047	25.156	24.757	24.393	24.757	24.138	24.357	24.138	24.430	24.430	23.736	23.699	24.101	24.612	24.502	24.502	24.902	24.575	24.539	24.466	24.612	25.265	24.975	24.721	24.793	24.757	24.612	24.866	25.011	25.192	24.575	25.518	24.866	24.757	24.757	25.120	24.502	25.518	25.047	25.192	25.373	25.554	25.626	25.734	25.482	25.373	25.951	25.807	25.951	26.167	26.131	25.698	25.554	25.446	25.047	24.939	24.830	25.229	24.975	25.229	25.409	25.554	24.830	25.446	25.373	25.337	25.482	25.987	25.590	25.843	25.698	25.482	25.446	25.482	25.879	24.902	25.482	25.265	25.265	25.156	25.590	25.915	25.915	25.409	25.518	25.120	25.446	26.310	25.626	24.902	25.047	24.757	24.939	24.393	24.539	24.284	24.430	24.101
25.662	25.807	25.698	25.554	25.915	25.337	25.373	25.626	25.626	25.482	25.518	25.843	25.518	25.156	25.265	25.373	25.337	25.987	25.879	25.156	25.301	25.409	25.265	25.554	25.373	25.482	24.939	24.284	24.902	25.229	25.265	25.192	25.011	24.757	24.211	24.247	24.502	24.684	24.393	24.430	24.101	24.211	24.793	24.539	24.648	24.902	24.174	24.684	25.047	25.192	25.192	24.830	25.011	25.373	24.975	24.830	24.684	24.721	25.011	25.047	25.373	25.734	25.192	25.373	24.466	24.793	25.337	25.626	25.337	25.229	25.698	25.373	25.590	25.807	25.915	25.734	26.203	25.879	26.059	25.843	25.662	25.626	25.446	24.939	25.011	25.301	25.301	24.902	24.939	25.084	25.807	25.446	24.612	25.229	25.265	25.156	25.662	25.662	25.590	26.059	25.662	25.446	25.698	25.047	25.229	25.951	26.023	25.843	25.734	25.879	25.879	25.879	26.131	26.059	25.951	25.373	24.757	24.866	24.939	24.502	24.430	24.575	24.539	23.736	23.589	23.663	23.809	24.211
25.482	26.203	25.987	25.734	25.626	25.409	25.446	25.879	25.373	25.518	25.807	25.771	25.554	25.192	25.626	25.590	25.265	25.446	25.626	24.830	24.757	25.337	24.975	25.120	25.301	24.793	25.807	25.192	24.684	25.229	25.192	25.337	24.975	24.866	24.393	24.975	24.575	24.757	24.612	24.247	24.684	24.320	24.612	24.684	24.612	24.830	24.866	24.539	24.793	25.192	24.721	24.357	25.084	24.975	24.939	24.975	25.446	24.975	25.265	25.446	25.337	25.698	24.939	24.939	24.539	24.684	25.156	26.023	25.518	25.409	25.662	25.734	25.662	25.843	25.951	25.518	25.987	26.059	26.131	25.662	25.373	25.337	25.084	25.047	25.373	25.626	25.047	25.047	25.373	25.192	24.939	25.084	24.830	25.301	25.084	25.120	25.771	25.337	25.482	25.662	25.662	25.734	25.951	25.265	25.265	26.346	25.879	26.239	26.059	25.734	25.554	26.023	25.734	25.554	25.807	25.409	26.167	24.866	24.539	24.393	24.320	24.430	24.357	24.138	23.589	23.919	24.320	24.174
25.590	25.373	25.301	25.518	25.084	24.721	25.047	25.734	25.229	25.662	26.131	25.590	25.807	25.337	25.518	25.301	25.084	25.482	26.023	25.229	25.409	25.265	25.192	24.939	24.757	24.939	25.156	25.554	24.684	25.518	24.975	25.047	25.011	24.757	24.138	25.120	24.975	25.084	24.866	24.430	24.684	24.648	24.830	25.084	24.757	24.357	24.612	24.575	24.757	24.902	24.539	25.265	25.084	25.192	24.866	24.757	25.482	25.482	25.156	24.902	25.446	24.902	24.793	24.648	24.793	25.229	25.011	25.301	25.482	25.337	25.843	26.059	25.987	25.807	25.554	25.771	25.987	25.915	25.698	25.915	25.409	25.626	25.265	24.902	24.830	25.771	25.843	25.084	25.446	25.951	25.662	25.626	24.539	25.446	25.301	25.734	25.734	26.023	25.156	25.554	25.590	25.554	25.482	24.830	25.807	25.337	25.879	25.843	25.337	25.229	25.734	25.915	25.771	25.987	25.409	24.975	25.482	25.084	24.539	24.539	24.502	24.612	24.793	24.138	24.101	24.320	24.393	24.065
25.590	25.265	25.554	25.482	25.446	25.698	25.807	25.120	25.409	25.482	25.409	25.409	25.554	25.554	24.866	25.047	25.120	25.120	25.229	24.939	25.192	24.757	25.482	25.301	25.084	24.757	24.975	25.265	24.648	25.084	25.084	25.337	25.301	24.721	24.357	25.120	25.301	25.047	24.684	24.430	24.684	24.721	24.793	24.684	24.830	24.320	24.793	24.939	24.721	24.612	24.721	24.721	25.120	25.373	24.684	24.502	25.120	25.156	24.902	24.612	24.793	24.721	24.830	24.793	24.721	24.721	25.265	25.301	25.482	25.373	25.518	25.843	25.518	25.482	25.482	25.554	25.446	25.047	24.575	25.229	25.662	25.192	25.771	25.482	25.047	24.975	25.409	25.011	25.156	25.554	25.337	25.301	25.229	25.771	25.626	25.554	25.734	25.626	25.698	25.301	25.229	25.229	25.590	25.120	25.229	25.409	25.337	25.518	25.373	25.771	26.274	26.023	26.418	25.843	25.734	25.192	25.373	25.229	24.793	24.793	25.047	25.337	24.866	24.247	23.516	23.516	23.589	23.882
25.662	25.879	25.951	25.807	25.446	26.095	26.310	25.915	25.192	25.409	25.915	25.301	25.265	25.337	24.902	25.373	25.192	25.084	24.793	25.120	25.229	25.156	24.902	25.301	25.192	25.229	25.337	25.047	25.120	24.721	25.229	25.156	25.084	24.721	24.466	24.357	25.047	24.902	24.866	24.539	24.612	24.466	24.393	24.575	24.648	24.830	24.393	24.393	24.866	24.721	25.120	24.793	25.047	25.011	25.011	24.793	25.084	25.192	25.047	24.648	25.011	24.939	24.866	25.047	24.830	24.284	25.373	25.518	25.734	25.337	24.939	25.879	25.229	25.409	25.626	25.626	24.975	24.975	24.612	25.265	25.698	25.518	25.518	25.482	25.337	25.192	25.192	24.975	25.229	25.301	25.590	25.590	25.879	25.879	25.662	25.373	24.866	25.554	25.626	25.373	25.554	25.192	25.554	25.301	25.265	25.590	25.446	25.409	25.915	25.807	26.059	25.807	25.662	25.265	24.793	24.939	25.192	24.612	24.320	24.648	25.229	24.612	23.882	23.663	23.516	23.992	24.211	23.992
