25.084	25.120	25.120	25.518	25.265	24.939	25.047	25.482	25.229	25.409	25.229	25.626	25.698	25.192	25.156	25.590	25.698	25.047	25.084	25.662	25.518	25.482	25.337	25.518	25.554	25.373	25.626	25.156	24.866	24.939	25.662	25.807	25.229	25.301	25.409	25.229	24.975	24.866	24.648	24.539	25.120	25.192	24.684	24.793	24.648	25.229	25.192	25.373	25.120	24.757	25.554	25.482	25.662	25.409	25.192	25.120	25.409	25.626	25.409	25.120	24.612	25.156	24.793	24.830	24.502	24.684	25.156	25.120	25.337	24.975	25.626	25.518	25.590	25.120	25.626	24.902	25.590	25.879	24.975	25.590	26.239	25.518	25.987	26.490	26.095	25.987	25.373	25.590	25.554	25.337	24.975	24.502	24.174	25.047	26.490	26.920	26.776	25.987	26.562	26.167	26.526	26.310	25.951	26.059	25.843	26.095	26.776	26.346	26.203	26.131	26.526	27.063	26.776	26.418	25.951	25.373	25.554	25.518	25.265	24.830	24.648	24.612	24.320	24.539	24.357	23.846	24.065	23.663
25.373	25.301	25.047	25.265	25.156	25.265	25.265	25.626	25.156	25.156	25.301	25.265	25.373	24.939	25.554	24.975	25.446	24.793	25.265	25.482	25.156	25.446	25.229	25.084	25.626	25.229	25.626	25.662	25.337	25.482	25.156	24.902	24.721	24.539	24.539	24.902	24.757	24.902	24.430	24.612	25.011	25.084	24.975	24.902	24.866	25.265	24.939	25.192	25.373	24.684	25.047	25.590	25.229	25.446	25.229	25.446	25.047	25.409	25.446	25.698	25.518	25.482	24.939	24.975	24.866	24.721	25.554	25.337	25.156	25.734	25.192	25.662	25.229	25.373	25.482	25.409	25.590	25.915	25.662	26.167	26.633	26.669	26.203	26.239	25.662	25.482	25.409	25.698	25.554	25.409	25.011	24.721	24.357	25.120	26.454	26.382	25.879	25.337	26.131	25.771	26.131	25.734	25.409	25.554	25.807	26.239	26.239	26.310	26.741	25.626	26.562	26.454	26.023	26.310	26.310	25.951	25.446	25.590	25.590	25.879	24.539	24.721	24.211	24.793	24.174	23.809	24.612	24.101
25.698	24.975	25.337	25.156	25.047	25.373	24.866	25.590	25.265	25.446	25.337	25.446	25.662	25.590	25.626	25.662	24.939	25.047	25.301	25.662	25.518	25.554	25.590	25.192	25.409	25.771	25.662	24.866	25.301	25.446	25.265	24.866	25.011	24.975	24.648	25.301	25.047	25.626	25.301	25.337	25.337	25.229	25.373	24.721	24.575	24.830	25.047	25.192	25.265	24.684	25.301	25.771	25.301	25.373	25.373	24.975	25.192	25.409	25.373	25.662	25.554	25.409	24.939	25.156	24.939	24.757	25.047	25.626	25.518	25.626	25.265	25.409	25.987	25.843	25.192	25.879	25.807	25.771	25.843	26.310	25.987	26.741	26.203	26.167	25.698	26.131	25.554	25.590	25.554	25.662	25.156	24.902	24.539	25.987	26.490	26.310	25.626	25.734	25.156	25.626	25.951	25.590	25.734	25.698	25.698	25.987	25.698	26.382	26.203	25.626	26.059	25.843	26.095	25.807	25.915	25.987	25.987	25.951	25.590	25.482	24.393	24.721	24.539	24.830	24.393	24.612	24.830	24.393
25.698	24.866	25.518	25.156	25.229	25.301	25.265	25.626	25.120	25.301	25.554	25.734	25.084	25.047	25.084	25.156	25.229	24.757	25.337	24.866	25.301	25.265	25.301	25.229	25.446	25.554	25.373	24.975	25.084	25.265	25.482	24.939	24.539	24.648	24.902	25.047	25.192	25.337	24.902	24.793	24.757	25.192	24.757	24.502	24.866	25.409	25.265	25.337	24.866	24.684	25.229	25.156	25.156	25.265	25.373	25.047	25.482	25.626	25.192	25.446	25.446	25.590	25.409	25.373	24.648	24.757	25.011	25.229	25.156	25.951	25.554	25.698	25.482	25.446	25.446	25.734	25.843	25.807	25.879	26.346	26.167	26.274	26.454	26.310	25.807	25.843	25.301	25.482	25.409	25.373	24.830	24.612	25.590	25.301	25.554	25.373	25.229	25.554	25.084	25.409	26.131	25.698	25.915	25.951	26.167	26.203	26.920	26.346	26.059	25.590	25.771	25.807	25.771	25.626	26.095	25.662	26.095	25.518	25.771	24.830	25.120	25.409	25.373	24.793	24.902	24.793	24.320	23.589
25.156	25.482	24.902	25.084	25.301	25.337	24.793	25.301	25.084	25.120	25.156	25.409	25.518	25.482	25.518	25.518	25.265	25.446	25.951	25.626	25.265	25.446	25.229	25.446	25.482	25.265	25.192	24.830	25.084	25.192	25.301	25.229	24.866	24.793	25.084	24.393	24.757	24.466	24.793	25.047	24.211	24.575	24.466	25.047	24.902	24.757	25.192	24.830	24.648	24.357	24.721	25.626	25.337	25.011	24.757	25.084	24.757	24.866	24.902	25.192	24.612	25.047	25.047	24.830	24.648	24.866	24.648	25.626	25.373	25.229	25.698	25.554	25.373	25.482	25.120	25.337	25.807	25.518	25.951	26.203	26.454	26.059	26.382	26.382	25.590	25.084	25.156	25.554	25.337	25.482	25.373	25.482	25.120	25.879	25.771	25.626	25.446	25.951	25.554	25.879	26.167	25.698	25.662	26.059	26.167	25.662	25.734	26.095	25.698	25.698	25.879	26.167	26.023	25.698	25.843	25.698	26.131	26.597	25.879	25.337	25.192	25.229	25.409	24.902	24.866	24.575	24.539	23.809
25.229	25.518	25.446	25.120	25.446	25.120	25.084	25.265	25.156	24.939	25.011	25.409	25.446	25.301	25.446	25.482	25.518	25.879	25.843	25.156	25.626	25.265	25.047	25.590	25.734	25.409	25.192	24.357	24.902	25.265	25.373	25.337	25.192	25.047	24.721	24.612	24.866	25.084	24.648	24.975	24.466	24.902	25.265	24.975	24.757	25.047	24.575	25.192	25.120	25.337	25.301	25.337	25.156	25.337	24.975	25.120	24.757	24.757	25.229	25.771	25.734	25.554	25.482	25.229	24.612	25.011	25.337	25.734	25.662	25.373	25.771	25.482	25.626	25.734	25.626	25.771	25.987	25.734	26.095	25.951	26.239	26.167	26.526	25.915	25.626	25.446	25.301	25.120	25.446	25.301	25.626	25.554	24.830	25.265	25.554	25.554	25.301	25.554	25.554	26.274	25.951	25.807	25.987	25.590	25.843	25.915	26.239	26.167	25.951	26.095	26.095	26.274	26.526	26.490	26.310	25.879	25.482	25.409	25.590	25.011	24.975	25.265	25.192	24.502	24.357	24.320	24.502	24.502
25.084	25.915	25.698	25.482	25.590	25.301	25.373	25.554	25.047	24.757	25.662	25.409	25.554	25.192	25.807	25.698	25.301	25.446	25.698	25.265	25.156	25.373	25.156	25.192	25.265	24.793	25.807	25.409	24.757	25.192	25.265	25.518	25.192	25.120	24.830	24.757	24.902	25.047	25.047	24.902	25.229	24.793	25.156	25.156	25.011	25.047	25.337	25.047	25.120	25.192	24.902	24.757	25.156	25.156	25.229	24.902	25.734	25.192	25.446	25.771	25.482	25.843	25.084	24.830	24.721	24.648	25.156	26.059	26.023	25.518	25.590	25.590	25.482	25.590	25.734	25.734	25.843	25.915	26.131	26.167	26.023	25.879	25.879	25.879	25.590	25.373	25.337	25.156	25.301	25.192	25.156	25.084	24.902	25.265	25.229	25.337	25.446	25.446	25.626	25.626	25.951	26.095	26.023	25.698	25.446	26.131	26.095	26.705	26.346	25.915	25.843	26.562	26.131	25.771	25.987	25.662	26.346	25.409	25.120	24.939	24.793	24.975	24.830	24.975	24.612	24.902	24.866	24.357
25.084	24.830	24.793	24.902	24.612	24.539	25.011	25.265	25.047	25.156	25.698	25.373	25.734	25.301	25.554	25.482	25.229	25.265	25.626	25.229	25.409	25.301	25.265	24.793	24.539	24.975	25.265	25.590	24.866	25.337	24.939	25.301	25.265	25.120	24.539	25.265	25.120	25.373	25.554	25.265	25.409	25.047	25.337	25.409	25.011	24.830	24.721	24.721	25.120	25.229	24.539	25.446	25.409	25.590	24.975	24.612	25.409	25.373	25.084	25.156	25.626	25.120	24.939	24.648	24.866	25.084	24.939	25.409	25.807	25.337	25.951	25.843	25.698	25.518	25.554	26.023	26.382	26.059	26.131	26.597	25.879	25.951	25.879	25.265	25.084	25.590	25.771	25.337	25.373	25.915	25.626	25.554	24.684	25.409	25.120	25.518	25.626	26.095	25.446	25.879	25.771	25.915	25.879	25.265	25.915	25.590	26.023	26.310	25.807	25.518	25.951	26.023	25.879	25.915	25.518	25.518	25.951	25.337	25.156	24.975	25.192	25.156	25.192	24.721	24.866	25.373	24.939	24.430
25.192	24.939	25.120	25.011	25.084	25.373	25.518	25.047	25.554	25.047	24.975	24.830	25.373	25.337	24.975	25.120	25.084	25.156	25.265	25.229	25.047	25.265	25.590	25.337	25.084	24.830	25.192	25.229	24.975	25.047	25.084	25.337	25.446	24.939	24.648	25.156	25.482	25.626	25.518	25.301	25.084	25.482	25.337	25.265	25.301	24.721	24.939	25.265	25.156	25.047	24.902	24.939	25.337	25.409	24.648	24.393	25.229	25.301	25.229	24.866	25.301	24.866	25.047	24.975	24.975	24.684	25.265	25.482	25.518	25.265	25.771	25.698	25.446	25.301	25.626	26.059	26.167	25.807	25.807	26.239	25.771	25.554	26.274	25.843	25.192	25.229	25.590	25.120	25.482	25.373	25.156	25.265	25.337	25.662	25.518	25.554	25.446	26.023	25.807	25.843	25.554	25.518	25.626	25.518	25.229	25.518	25.698	25.915	25.879	26.382	26.562	26.310	26.597	26.095	26.167	25.626	25.915	25.662	25.301	25.337	25.771	26.023	25.482	24.612	23.992	24.174	23.919	24.065
25.409	25.590	25.482	25.229	25.156	25.626	25.951	25.518	25.156	24.830	25.807	25.409	25.084	25.337	25.156	25.301	25.337	25.192	24.902	25.120	24.902	25.373	25.156	24.939	25.156	25.229	25.301	25.011	25.409	24.866	25.229	25.337	25.373	24.830	24.721	24.539	25.156	25.337	25.229	25.084	25.047	24.793	24.939	24.975	24.902	24.866	24.830	24.939	25.373	25.047	25.409	25.084	25.192	25.192	24.866	24.757	24.902	25.337	25.518	25.192	25.482	25.265	25.011	25.265	24.975	24.320	25.373	25.518	25.807	25.301	25.301	25.807	25.156	25.192	25.446	26.023	25.373	25.915	25.590	25.626	25.626	25.446	25.915	25.698	25.662	25.373	25.337	25.156	25.337	25.373	25.807	25.626	25.879	25.843	25.662	25.662	25.229	25.662	25.771	25.987	26.167	25.590	25.879	25.518	25.373	25.698	25.879	25.734	25.879	25.951	26.274	25.807	26.167	25.337	25.265	25.554	25.662	25.084	25.084	25.301	25.590	25.265	24.757	24.284	24.284	24.466	24.539	24.393
